,theta_1,theta_2
4409,22.691398503757025,-0.34663380403891186
4410,18.249342027251007,-0.2947316647733609
4411,17.227107168746905,-0.27043750054161875
4412,24.311350107129154,-0.38315916640428344
4413,22.079747363167765,-0.3204396779748637
4414,9.291712175037478,-0.13716110877597898
4415,29.921446352171667,-0.43897726656040087
4416,16.12201426024799,-0.24258104570532024
4417,10.78436875259009,-0.17153168340129477
4418,21.161078705625155,-0.3323767446749521
4419,13.872845100516653,-0.22036897578204273
4420,13.165178643887597,-0.2067900739175768
4421,23.138721949311755,-0.35188054258446144
4422,11.222412780101,-0.17902150680393958
4423,22.50172513948038,-0.3501518674195234
4424,21.95946811068941,-0.32111779261378487
4425,29.096679306599444,-0.44211909507174435
4426,15.000896336470756,-0.23082717313489665
4427,6.748874174609178,-0.1160818089948622
4428,12.104814702818171,-0.1988181914070189
4429,13.484070447014933,-0.1999965609570119
4430,12.81989176058483,-0.1918492738810808
4431,7.401029885036575,-0.12089652864894096
4432,23.661596164434865,-0.35317186205173984
4433,11.580589462206909,-0.1823100493954869
4434,5.424690021216634,-0.09670957949808578
4435,22.141259787699557,-0.3506312166644123
4436,26.454931584877226,-0.4082944609539026
4437,13.45864668580806,-0.20981889542378385
4438,8.609736396084074,-0.15129912587194072
4439,22.554902849751567,-0.33389788303989826
4440,9.685184345120643,-0.14375978924585764
4441,20.285105540315474,-0.29196191811630623
4442,12.29216842652253,-0.19167557760042703
4443,13.349499179977002,-0.19887603510646856
4444,24.050890274564427,-0.3591107774598284
4445,19.283936378160544,-0.27754519813737494
4446,23.131269564746166,-0.3464529904792444
4447,19.149798233798276,-0.3045906245623475
4448,18.296253035543476,-0.2742090975977139
4449,20.66192053291446,-0.3086005840909368
4450,19.608029289221225,-0.29973234565090234
4451,12.857269228416087,-0.20090225760558805
4452,20.43447156701149,-0.2989902716905371
4453,17.39989671233187,-0.28129210971344276
4454,22.770874214957164,-0.34352299804205416
4455,22.27192132474079,-0.3442308587691603
4456,9.269261023048948,-0.14224861840733516
4457,19.184591984615313,-0.29358638101428114
4458,13.624994805446189,-0.20387113647813737
4459,12.578709136088388,-0.19997816299836113
4460,18.524011089177502,-0.29057038541618546
4461,12.406207488807368,-0.18688039517447724
4462,17.086228498983665,-0.2771241978138259
4463,8.455994758919399,-0.12920796570985615
4464,24.80885064229445,-0.36698223927727386
4465,30.795032895665056,-0.46510315282468706
4466,11.686729080502136,-0.18910689713933182
4467,10.977581396661893,-0.185574903995108
4468,23.846730289839567,-0.36994174605131425
4469,19.53027413928685,-0.30108926468650116
4470,15.125698184483937,-0.22322769537173642
4471,21.467372279102694,-0.31397935950299527
4472,6.853797207173322,-0.11133373126312629
4473,18.844755279028444,-0.30154342316226224
4474,20.390586403344013,-0.2981495963477217
4475,7.383743295709337,-0.1134522760080865
4476,12.1417008225494,-0.18180669825861817
4477,22.004683937160717,-0.315904446165121
4478,23.03313872333487,-0.35826510728020117
4479,16.143482080700405,-0.2489411506972482
4480,22.279983524095204,-0.32691879349678205
4481,14.604426642643073,-0.21427829775532198
4482,18.673307819570564,-0.29724287683450007
4483,13.772834621308064,-0.21641296530736454
4484,16.096213075324123,-0.24600172970437278
4485,10.643611376801427,-0.15751914082427343
4486,11.222818429263555,-0.16255349747912934
4487,8.184043104747602,-0.14261308211349855
4488,17.520780798285774,-0.2572456161344626
4489,13.127049819701668,-0.19821515756695052
4490,24.16781321316736,-0.35739545098379744
4491,14.627915425403753,-0.21255291040291807
4492,25.067029876258527,-0.3858249284280861
4493,11.45928807270743,-0.17101021975518
4494,22.43117818632656,-0.34887898458504274
4495,10.773166436794806,-0.1639964489230979
4496,27.399216088528473,-0.4135283613312812
4497,27.54973133896311,-0.43112981108301784
4498,18.299987113180347,-0.2575126473216969
4499,15.428757870503741,-0.24629315183875572
4500,21.95510190468578,-0.3351264322421912
4501,20.914660081316963,-0.3349599846770884
4502,18.173756156637676,-0.2893120148246343
4503,20.873610639224122,-0.33405144395354497
4504,17.346191299799678,-0.26575685966179463
4505,16.095978882195407,-0.25578214220726875
4506,6.20899451018127,-0.09092559045497883
4507,5.839697916299237,-0.1061346561010994
4508,16.47238017113081,-0.25045275721911714
4509,16.37474996647462,-0.2519321426401797
4510,11.01031509829425,-0.1743567775142938
4511,19.168552008925257,-0.28490134104942805
4512,16.603727588318193,-0.24198400160042038
4513,15.058693387088006,-0.22767992235733325
4514,10.712580682911007,-0.17261048155376896
4515,15.13881099581345,-0.23632689143658775
4516,10.854124636072982,-0.18337315382238206
4517,19.109063646184804,-0.2924041966356354
4518,28.472909154231285,-0.41085928324413956
4519,18.48984727826949,-0.27600006583535125
4520,30.353586377792038,-0.46793159027594444
4521,25.897611361519285,-0.40970780961026315
4522,21.812104407983394,-0.32776728612808154
4523,23.363757184267097,-0.3543555452807281
4524,14.942367399294543,-0.22711325941547017
4525,22.135819649525853,-0.3207481323006404
4526,13.778839776112122,-0.21682043127608758
4527,17.486283532558485,-0.2742637253465797
4528,10.543328757211626,-0.16474013251779046
4529,9.372295124140738,-0.15043410377595434
4530,17.319316718979994,-0.25717853647676836
4531,20.071157558709263,-0.28209188434126287
4532,7.143748308569673,-0.11582668256897977
4533,19.345549428140213,-0.2893283543465652
4534,13.192509757755047,-0.2059392664829749
4535,36.37689213986228,-0.5516027379699898
4536,17.830907257330413,-0.26994486916000526
4537,10.07209064229291,-0.16530436632427153
4538,17.33829414852617,-0.26866832433129206
4539,22.687448320344256,-0.3436420344044691
4540,14.243118169569296,-0.21797552811635673
4541,6.355434264907256,-0.10122303333185323
4542,23.3703261339495,-0.34850514226638707
4543,25.132973452228068,-0.38284662674255693
4544,26.930252337265696,-0.4107838786728111
4545,14.804729447075324,-0.21840380410821403
4546,12.537542183050409,-0.19982954965548572
4547,22.883952737985044,-0.33470556878466096
4548,18.791337995434493,-0.28802438922527424
4549,14.30522530053841,-0.22351170977677004
4550,9.888328645342664,-0.15275356679562535
4551,19.130365914946555,-0.2956324626464317
4552,12.821233052850033,-0.19077836589224806
4553,10.585908351002644,-0.17162619221301195
4554,13.315289344949111,-0.19715558007783368
4555,13.102467182811388,-0.19217512641747764
4556,16.321674161393158,-0.24863533010469718
4557,16.080619988862512,-0.26453033630475087
4558,13.360987665662734,-0.22004129773310133
4559,15.42076957550109,-0.22751403508366463
4560,12.761289795613266,-0.2310535230145745
4561,9.694449503254432,-0.16067339511565348
4562,25.10929581369344,-0.3690554188390189
4563,16.151738320127965,-0.2410376001170479
4564,14.561354763904937,-0.23749989873226268
4565,12.157807876393,-0.18948988444610837
4566,11.999072053964863,-0.18087967082424794
4567,18.46050900321126,-0.28046971757651923
4568,12.02431520528923,-0.19399535348334762
4569,22.393299302734075,-0.34719354966558347
4570,17.057755167957986,-0.2525242711875102
4571,13.723856968236031,-0.20477366392473695
4572,17.805373664350217,-0.2624636630325103
4573,27.949659655308178,-0.4221423507893014
4574,16.197547815897405,-0.23958770965923404
4575,21.30715254723282,-0.33394961540288604
4576,21.27412368510385,-0.3128690483987224
4577,15.522632593349247,-0.21991512284813441
4578,14.291818510559896,-0.22973040518101867
4579,15.630542834108667,-0.2340560817483026
4580,14.791921080937186,-0.2229616527701318
4581,12.528544624280784,-0.1900262654113034
4582,9.121046352650016,-0.14887714254596096
4583,24.593238387408523,-0.3664135188815322
4584,9.735681312892318,-0.15109047059207104
4585,12.612212894346268,-0.1950255143643147
4586,25.319064622620754,-0.38117260398815683
4587,30.347230230322186,-0.45882507105950715
4588,18.622621666371817,-0.28698698015946916
4589,10.79092447266639,-0.18741747753106403
4590,23.27816186240037,-0.34707030481031587
4591,18.60209383546798,-0.2924133331635192
4592,17.83262591035412,-0.27392024258162373
4593,11.254376328650526,-0.18326111155215585
4594,15.660956500524623,-0.24755296401102628
4595,27.943828849292398,-0.41454338000955626
4596,18.232756125578792,-0.2721410370362258
4597,19.861280170313396,-0.31024165724043
4598,14.880040343382866,-0.23361898608979903
4599,16.997573568447635,-0.25452522705540975
4600,21.963211979263594,-0.3281518215541502
4601,13.755816684978019,-0.21311850672176147
4602,17.721832168906122,-0.2660323688754517
4603,15.451979746516706,-0.24094434688058552
4604,16.538010455697417,-0.24503464924847934
4605,25.599959453126917,-0.3785272781622157
4606,21.800224743082214,-0.3179370808311231
4607,5.995446932376215,-0.09026735534881103
4608,13.345551867309037,-0.21496454535358078
4609,26.53530011980453,-0.41005105150594284
4610,26.501107108010874,-0.3981887678587519
4611,17.173173402970942,-0.2518921232330873
4612,5.885811070289723,-0.10380669881192905
4613,12.631101145621663,-0.2027358083280923
4614,18.257292848006774,-0.2680414618561025
4615,7.953727245179142,-0.13150576688709747
4616,30.858745809512687,-0.46658934524130025
4617,18.230243967794404,-0.2804412284591514
4618,13.082269552406181,-0.19931555706483295
4619,21.991952464080736,-0.3307322526109079
4620,13.36815488893076,-0.19725721078846548
4621,25.80393175557788,-0.3879186973933976
4622,5.500265694762504,-0.09371718484223035
4623,22.58228089595382,-0.34462374072466334
4624,16.7641905661328,-0.2626490714644521
4625,26.788766455164716,-0.3962937797629165
4626,26.85810661094177,-0.4238316823349313
4627,8.727408341599975,-0.13171981007793698
4628,17.79863437113573,-0.27469570171696484
4629,18.587571292197918,-0.2807231741486181
4630,7.222440389866566,-0.11422490846474087
4631,11.467643216814103,-0.1890376384021792
4632,21.855558681334433,-0.3180998117005766
4633,16.183236597936006,-0.2547313482079791
4634,18.86163711166473,-0.2928017639933724
4635,19.29314713770236,-0.29493757169259
4636,10.656725612154897,-0.18171450585636872
4637,20.170272541104698,-0.30327249054780053
4638,12.49623829627862,-0.18317735019938147
4639,16.004226120373623,-0.24210877405272108
4640,17.82064108575818,-0.2681514626980716
4641,22.201367480572944,-0.35103586354392347
4642,33.32764565786796,-0.49940492563760064
4643,13.954964291755616,-0.22522112858245252
4644,25.64451766628432,-0.40697670871350317
4645,11.43012861719274,-0.17938933462290102
4646,30.760188422050252,-0.46352326527672083
4647,21.05210701185621,-0.3205726078134617
4648,25.76881114682713,-0.37015801063016324
4649,20.217980241969176,-0.3001440338308406
4650,25.69071985020636,-0.37535018214223553
4651,13.274811683925417,-0.20263004916238142
4652,21.74015332926032,-0.3237789271323339
4653,10.668130464866131,-0.17675010871637797
4654,14.356949473642544,-0.22874599206465973
4655,22.346881517651145,-0.33165474054829686
4656,26.23003198000342,-0.3816320108719746
4657,7.478311993607676,-0.13451607107357433
4658,11.160623616833007,-0.18502697288488884
4659,8.202745177505811,-0.1333405654032953
4660,18.09773930832039,-0.26845793716342625
4661,21.26820767310777,-0.3085923400558121
4662,14.402242894414343,-0.22068592554683397
4663,8.417770444261183,-0.14103621402629074
4664,12.423147852106997,-0.20327177840332583
4665,17.00570493480803,-0.2701093510672209
4666,12.601199584155314,-0.19487719876819642
4667,16.86232369310858,-0.26467923964025974
4668,19.374810652060514,-0.30558990672272024
4669,7.615921078325002,-0.13601856824570635
4670,6.813422821857504,-0.10178276005464715
4671,14.901075616992529,-0.22537504605963615
4672,18.340341938915063,-0.2833274915782433
4673,14.571746194276407,-0.22090132718936822
4674,17.845553285181598,-0.26144304682269953
4675,16.260725720250438,-0.2521907056465588
4676,12.632566732489565,-0.1905061659150259
4677,26.47799349967678,-0.4000576304604187
4678,25.10659099375172,-0.38726186826904185
4679,20.79342169565795,-0.3323069800273874
4680,22.367145083071758,-0.3235462328777902
4681,10.981419539255256,-0.17680662421362942
4682,21.63189356296763,-0.3281437288455948
4683,17.357543312660372,-0.2666845932137794
4684,14.569180923350196,-0.2208696430837035
4685,14.185472343937882,-0.22515665731090395
4686,10.767695042143252,-0.1829008549785156
4687,15.414577062129627,-0.23132585212397222
4688,14.568040323561416,-0.22924170278332473
4689,9.705283151239875,-0.136140516620744
4690,16.32197852003868,-0.24423130954240563
4691,19.42944187548017,-0.31028374279353543
4692,14.70735648335344,-0.2183130387346941
4693,20.87824387443894,-0.31765813016505434
4694,11.573418796089623,-0.18371928126569415
4695,34.66691108928866,-0.5195570662133112
4696,15.36576953782405,-0.24422692136669666
4697,21.247348039993422,-0.324434559373791
4698,18.24744378851147,-0.27245025092694736
4699,17.69457764460523,-0.2550855728084549
4700,8.048058673997527,-0.12712369699078607
4701,15.21407510745292,-0.2293681986308933
4702,20.67850809694144,-0.3136049119944461
4703,18.951909879068918,-0.27960563636519775
4704,16.104657015014734,-0.2520506548583059
4705,3.8938999043120894,-0.06489578033177723
4706,10.313781456742142,-0.16170518036455672
4707,10.895546367921668,-0.1710205490020838
4708,25.664565814548528,-0.39395938165370187
4709,8.043056371371662,-0.13687574046334916
4710,21.434595099983195,-0.3335588419664121
4711,14.780939219442324,-0.22093339884801122
4712,14.936931200150863,-0.2220333697249398
4713,21.654396057115772,-0.3222949712687668
4714,23.62955236600583,-0.3418028660118856
4715,15.769319703024198,-0.2467295957429399
4716,7.388940739875302,-0.12201148896289582
4717,5.007010556943207,-0.09991831542326357
4718,11.467940101664844,-0.18083926261853694
4719,15.6393313977416,-0.25088350825120187
4720,19.864268499376333,-0.3074440952680651
4721,14.470413752714538,-0.23429503733606938
4722,19.63022908687707,-0.29222875757017475
4723,13.93676477042889,-0.2207982352837497
4724,15.29594687381703,-0.24426213394246665
4725,11.887953575551759,-0.1984864483878468
4726,9.960679406180066,-0.14740292788380227
4727,14.270617715497732,-0.21771899157446456
4728,9.833981113352607,-0.15031682520393053
4729,10.568428095341385,-0.17009486458952006
4730,28.261922126394214,-0.41605409262186216
4731,18.77039096752164,-0.2852681234300159
4732,20.599577256964448,-0.3001685168102228
4733,16.967188070674016,-0.24104010134181741
4734,19.344085208777724,-0.29122342105266863
4735,15.492750776486623,-0.2284854018732641
4736,23.437085347258826,-0.37084741017846184
4737,19.715037718604204,-0.30251792174967096
4738,10.550241637772473,-0.16529437423578686
4739,28.182723473315132,-0.4275268729293237
4740,12.901815665189428,-0.20164035745973985
4741,7.9069897913269145,-0.1290723434382085
4742,8.312745561624393,-0.12913117129690366
4743,17.794194941516313,-0.28973628074891455
4744,18.071824115588537,-0.2704597110686159
4745,14.27242451398428,-0.21898996076878874
4746,18.135916105269313,-0.28964618426257344
4747,18.111602477752417,-0.2882613288817824
4748,9.962194159894494,-0.15120248055907548
4749,17.118067698028536,-0.25338386699702325
4750,21.470376861316975,-0.3351535213981155
4751,18.919659945145224,-0.28223627140256824
4752,11.924871225822109,-0.1828686114515818
4753,18.285348912169848,-0.2875010822552606
4754,15.736503929425186,-0.23274691476939896
4755,24.751792275746293,-0.3691145527023315
4756,21.768937827670047,-0.3333621546498847
4757,16.7681275599585,-0.25478477269484523
4758,19.444878847283466,-0.2866931331617238
4759,9.419981653390348,-0.14791262395461802
4760,19.200631149605993,-0.2988252541949592
4761,23.112230548469842,-0.3735001270973989
4762,25.14274376453638,-0.3875688587762183
4763,24.76522619225535,-0.3812068350117658
4764,14.628027872150234,-0.22241620584786476
4765,21.657438096301743,-0.3252596296408084
4766,10.515623480519555,-0.17929955070679426
4767,10.625176035617667,-0.1595947793043816
4768,12.997910120434224,-0.19614427649769606
4769,5.74168439169204,-0.09870638130385079
4770,9.189236526808045,-0.14688208294903393
4771,8.318629653398947,-0.12918883662502334
4772,16.12217253854805,-0.24903160295089122
4773,11.446597613422654,-0.17917684406773632
4774,14.601660690733759,-0.23078067022597448
4775,17.550494822582014,-0.28260557336608194
4776,15.40303372357867,-0.22296207884286512
4777,15.276221051778272,-0.21300331798650152
4778,16.453740974688376,-0.2605342117371801
4779,21.10356619176846,-0.3128861784031511
4780,20.649389169633874,-0.31127702469552193
4781,11.672398609007129,-0.17350406669992635
4782,14.189430199170513,-0.2140325199975895
4783,6.404196292999256,-0.10858231192918266
4784,1.9819617911862792,-0.05095895440550113
4785,20.665766083885035,-0.3150170374962611
4786,20.26371119047109,-0.31028561517555814
4787,12.556179380761954,-0.20875194668232377
4788,13.177223021177394,-0.21241129923439556
4789,16.181514163560927,-0.2416219106882303
4790,23.56122275321049,-0.35296684432810416
4791,13.544639237611772,-0.2108401422152768
4792,18.592617245039225,-0.2883052235510794
4793,12.895865572736039,-0.19545336511507622
4794,12.421552185383682,-0.2077263316710501
4795,11.681453662437526,-0.18480117346501385
4796,7.815554309567506,-0.1289735017646747
4797,17.74502112592901,-0.26560815760629997
4798,27.522057574177463,-0.40822213512506
4799,21.597310579732525,-0.3125531739977176
4800,4.710198138695127,-0.09214984698711348
4801,12.33410708326301,-0.20019250031712077
4802,22.731824696796632,-0.3658301148582902
4803,17.11477736038832,-0.26533352798152626
4804,10.151923399041962,-0.15813121033922894
4805,9.391087531606459,-0.16755357044858415
4806,13.548414748522795,-0.20828039546706784
4807,19.235032848223636,-0.29551967759304776
4808,8.472096864204872,-0.14112395166212655
4809,29.9609807706922,-0.4547088755153655
4810,16.442688250649343,-0.24064982866555268
4811,16.617676286564965,-0.25458398053735654
4812,10.801093246722498,-0.18616416869342478
4813,19.754339472234708,-0.30429104687902286
4814,18.39974314573691,-0.2790082338332937
4815,16.573915602816868,-0.2549816566522204
4816,15.959999172758693,-0.2519670295712012
4817,22.683248136098886,-0.34288637467054717
4818,19.17663218866163,-0.2916012671430596
4819,8.86916663946771,-0.14953966095539561
4820,19.970478513892143,-0.3021198637472364
4821,17.0979566304033,-0.26047667795007085
4822,10.568212818310453,-0.16430122981569756
4823,16.221275400789853,-0.2529057267050879
4824,23.45931615067227,-0.34726982667260087
4825,12.226597674119542,-0.20063278124750528
4826,10.77437199936967,-0.1757826946082549
4827,22.21833096104181,-0.3161194928508481
4828,23.220851123456935,-0.3469279540625229
4829,15.123913619652175,-0.23291081801640484
4830,14.360796613719621,-0.2230002889696509
4831,15.753921303560592,-0.24400759163027136
4832,23.078983741612877,-0.34582805752752516
4833,16.544214954857935,-0.2349472524700394
4834,14.420265473784237,-0.2113924533064263
4835,4.990157789211299,-0.09170978125961804
4836,13.560029377246213,-0.2166186733709239
4837,19.783219775965993,-0.31364182067993795
4838,16.464004119398023,-0.24041365576829993
4839,20.72984901983042,-0.32046621264503833
4840,13.543610887253045,-0.20940369615152055
4841,21.241371998938074,-0.32525408636575526
4842,17.080683971306875,-0.2572447310811813
4843,10.586559590162551,-0.1717729660996148
4844,15.351111140385974,-0.2483868070338719
4845,30.447591562988986,-0.47425340667787785
4846,9.471306744792301,-0.1667566326570583
4847,17.55511355105971,-0.27782779279364117
4848,28.83298190654779,-0.441097118393861
4849,8.34548020823576,-0.14044356760347754
4850,24.697865570294145,-0.3664220033496435
4851,20.296525962375345,-0.30829951408328277
4852,26.92335213050536,-0.4004758028305413
4853,16.043901508512963,-0.24421833022529804
4854,15.8331240045204,-0.2424229906329532
4855,20.041627274788308,-0.3018493396324989
4856,8.63783068697855,-0.14434533877645483
4857,18.49624840215709,-0.27889715156306283
4858,30.236503432915892,-0.4627326986603979
4859,12.491679175675461,-0.18636745881211947
4860,20.195926995288264,-0.29759046154487706
4861,16.780199112382974,-0.270408318242836
4862,13.822799894446351,-0.23027796200544043
4863,12.978237558709374,-0.20214458065050922
4864,14.078620588182826,-0.21526325258318468
4865,19.360995140215582,-0.29139126501114987
4866,25.130621541961514,-0.4029937426377327
4867,23.893759061356203,-0.36444579840440533
4868,16.47831977826522,-0.25105810057274947
4869,23.187708603230956,-0.3560767826888341
4870,17.82402493534595,-0.2701024990797277
4871,10.875050049597174,-0.17358017847937046
4872,13.463460368899653,-0.20572103732890828
4873,21.287152799316825,-0.316302376315496
4874,23.53257740765368,-0.3499136351265378
4875,13.59066690149724,-0.2129922732754595
4876,12.831448602248884,-0.22040966931337191
4877,11.619829354171209,-0.18750441294092135
4878,23.846018191480905,-0.3783443483948231
4879,16.442673597042383,-0.2545759656618443
4880,11.212808770518073,-0.169338269980212
4881,16.982806116830844,-0.2522728839260974
4882,18.186106561817876,-0.2786141021908752
4883,23.56168807341007,-0.34532278390922855
4884,17.402532682629214,-0.2673964386543162
4885,10.352601351335284,-0.17330815749014966
4886,10.40647476860255,-0.16165785481901196
4887,10.795728736488357,-0.17282726475456756
4888,18.13649662660249,-0.280151137159429
4889,14.454065830495722,-0.23265123611016303
4890,27.9715190437479,-0.4314182561321752
4891,8.624798062374971,-0.13701484801875807
4892,24.088258347353293,-0.3776698943864676
4893,12.458224053823013,-0.18961501910627782
4894,21.688354112463852,-0.32060225297139994
4895,20.5375075488212,-0.307377646450434
4896,7.540800936396806,-0.12635313354610056
4897,19.012776751261352,-0.28792808591714475
4898,9.356308365620329,-0.14884787090939133
4899,9.969212612612957,-0.1691413963246
4900,14.543278399701911,-0.2287819321809615
4901,18.418857195370915,-0.28513876716313563
4902,23.374418664580634,-0.36759600560564687
4903,19.41797001296239,-0.28712695006379657
4904,22.68666990717372,-0.33607329522624213
4905,16.30948154617486,-0.240426719701624
4906,19.797179152978675,-0.2921287163631465
4907,11.5839531958331,-0.19138926950801166
4908,11.509461774548129,-0.17157371485967404
4909,25.696323899885936,-0.38737966308162225
4910,24.110522529557617,-0.36280644008039376
4911,17.48958457723251,-0.2760379098044959
4912,14.818553866230719,-0.22142344773566103
4913,19.36295957063201,-0.29713952411311445
4914,19.600456967473686,-0.29524622310213294
4915,20.872695336432,-0.33021022409369677
4916,24.28559745632796,-0.359037112440543
4917,14.277153417722886,-0.2149297916062577
4918,16.127930029741137,-0.2642435189298758
4919,16.018025744834862,-0.24895203316179187
4920,25.06008959635339,-0.38000530657792847
4921,15.759850302604288,-0.23988537611318517
4922,7.920406345846697,-0.1308621398115205
4923,16.953401441625275,-0.2616988136841579
4924,9.648536132512405,-0.1621558707903894
4925,14.794286277430341,-0.226057653968383
4926,15.403768195853807,-0.24194166904520253
4927,20.670544928544363,-0.34352030266012956
4928,3.1014611627317628,-0.058816639432815565
4929,16.577007755158263,-0.24327628482196545
4930,11.588399956965262,-0.18534138904962472
4931,6.8453486645474975,-0.10636185412607302
4932,19.57584104679246,-0.2983692443739785
4933,14.554439434690451,-0.2230973595852649
4934,24.075890754824027,-0.370132041121753
4935,13.594611588272151,-0.20916160843992426
4936,13.04617256785205,-0.1960227973056537
4937,26.47242182908096,-0.39193533359233745
4938,23.67193690966344,-0.34814699711286384
4939,8.94337397450958,-0.128812531113348
4940,19.836799164477117,-0.3052689240298996
4941,11.874329414352953,-0.19161941053537984
4942,14.842208350792749,-0.22999238840196556
4943,12.88540549352426,-0.204942679858241
4944,20.9274087339268,-0.3158214681138914
4945,15.24747303779575,-0.23876163045777182
4946,11.874966191860995,-0.19624071567159224
4947,11.799358792406714,-0.18673815686210743
4948,11.378369119400805,-0.16631124621273252
4949,15.034600278161413,-0.2413772598762679
4950,19.177295864188576,-0.28411426743738677
4951,19.23548952632215,-0.28996771674005184
4952,16.56803682536395,-0.2535030867091786
4953,12.255195876058242,-0.18215681522902455
4954,6.279940865955041,-0.09859221545000307
4955,29.752293684724126,-0.43761805782880603
4956,10.28432894922567,-0.15130085465706355
4957,18.39813729035519,-0.27327774790874854
4958,9.647425238619451,-0.14939487983860134
4959,18.00544752580924,-0.2845086758773468
4960,22.76794312201685,-0.3394300493630412
4961,26.46036261609338,-0.3865757388166818
4962,14.437383936069846,-0.20824297127492086
4963,17.490721839725747,-0.28214640041727196
4964,32.66076499973754,-0.4901358611136055
4965,6.031934408380462,-0.1023578519016839
4966,15.692353364150108,-0.2335342678982827
4967,17.59544880380089,-0.2624103169575156
4968,21.7529905469784,-0.32511716392458356
4969,11.448138918222536,-0.18715816745292735
4970,13.128405827001686,-0.20881060422560876
4971,9.808796505241173,-0.1569908451520401
4972,11.860416136526865,-0.19184109133075145
4973,7.928209514998507,-0.12274338444006172
4974,7.118235623003756,-0.11681770438661909
4975,19.130662236740715,-0.29777561283293286
4976,24.660741819015133,-0.38787993976158236
4977,16.087715047472628,-0.2664858030393885
4978,28.887691947461395,-0.4395860905445126
4979,9.691661716674464,-0.15844534492255913
4980,8.078773676147527,-0.126993968695298
4981,18.20339449557611,-0.26907089834364617
4982,17.03700623397212,-0.24943819091584024
4983,15.347816059381842,-0.22919247534433257
4984,14.191254962551557,-0.2119799469711573
4985,15.976642216475948,-0.25076218252342225
4986,19.893570968869295,-0.3089507139694815
4987,11.618542463226209,-0.17607068130549147
4988,18.022350520914603,-0.277658304504659
4989,21.151732686870165,-0.32549555149151566
4990,27.33944686684767,-0.4235338911883373
4991,10.7935403754892,-0.17320633402996594
4992,18.070857507671047,-0.26849732373511304
4993,4.9821352169063395,-0.08987961105892228
4994,8.764475469325234,-0.15125674504721853
4995,20.30783233795898,-0.3112795261490467
4996,20.80827176451128,-0.3180957744074483
4997,17.112289756167012,-0.2629375482539723
4998,10.185056950942684,-0.17127785243150107
4999,15.638210211145033,-0.24800941373371682
5000,18.60339084039622,-0.2778904352656438
5001,11.02086061375108,-0.17231069081392214
5002,9.682997659211761,-0.15787739444969862
5003,18.70228010273885,-0.2947643543790984
5004,18.371384325644772,-0.2718446867122931
5005,15.124261434600829,-0.24335057095589568
5006,17.19637538098329,-0.24907276760560904
5007,14.415871070176355,-0.21410436925512366
5008,15.328559350254455,-0.24927748636944635
5009,16.255936661074045,-0.25189160936260724
5010,13.108690255971197,-0.21237794371173713
5011,15.317287653729991,-0.23411943063031143
5012,9.544825416175826,-0.15746874614850725
5013,13.06912693803638,-0.20162023684416397
5014,15.9214727508094,-0.26011703547039305
5015,14.571984370599772,-0.22912339412810917
5016,14.183598991930587,-0.21564625034962848
5017,21.853371802187493,-0.3244002731794851
5018,18.938209793646944,-0.28970911661594045
5019,11.818990205005193,-0.20164354909919768
5020,25.07378134018572,-0.38654328594636045
5021,14.13660967692223,-0.1957558503704172
5022,10.721425418490984,-0.1609563557585877
5023,14.777466733179224,-0.2206399137451603
5024,6.7842027978807415,-0.11701009671217655
5025,22.0918724023372,-0.3437569510043968
5026,18.663685837971297,-0.2771039377003571
5027,13.522869110003615,-0.23383999375873854
5028,19.31851528818837,-0.29154461442632085
5029,18.002598966503353,-0.29241368449491645
5030,18.767961380108243,-0.3026352819203475
5031,18.837484432842356,-0.306277271622422
5032,7.323244393601971,-0.13239777700835453
5033,30.15921460138887,-0.4532171704323575
5034,8.138154431804551,-0.12470857035908367
5035,12.382214990912264,-0.19114853186036035
5036,16.00810490112628,-0.2537279027816651
5037,4.522704374050832,-0.08506609588571301
5038,25.92617090807366,-0.39011223595776007
5039,15.529758903047242,-0.2379027645719829
5040,17.977076100251228,-0.27959258629651557
5041,23.919700879534904,-0.3592314742265224
5042,21.437199212303167,-0.3256073171188868
5043,12.162772671869142,-0.18752803051242722
5044,13.426867623108524,-0.21185313427188512
5045,23.240578986662047,-0.34509746506320055
5046,16.943140952692914,-0.25488343702466476
5047,22.27764731782101,-0.33139365101226265
5048,17.301163092553136,-0.2694040964503197
5049,19.15710647885204,-0.2965904122160782
5050,13.210860120241755,-0.20174019435354867
5051,11.093294026300182,-0.18017631348829832
5052,11.850045379143268,-0.18901466918990412
5053,19.116936781028397,-0.2898044561910231
5054,10.766574587249849,-0.16540947279296936
5055,22.63817491710599,-0.3348251529100212
5056,13.711599099009089,-0.2216862769278204
5057,23.572386858936735,-0.36691009043949313
5058,13.714065446959484,-0.2097455674963693
5059,18.982653208192975,-0.2971837277367364
5060,18.107274880901766,-0.27881147493436836
5061,20.289335045784586,-0.30077654637280543
5062,14.190193445180956,-0.2143577730465182
5063,23.666137342161445,-0.35435971258518406
5064,15.443850071419746,-0.23515865423944393
5065,11.318035459597116,-0.1786149079143146
5066,13.858509054780608,-0.2291748912036321
5067,20.94538781549881,-0.31720600085477524
5068,8.892890416449475,-0.13886015699722543
5069,16.888401420069872,-0.2521697536989729
5070,25.387281825791415,-0.38060756491978
5071,15.737341960560702,-0.24929157787117046
5072,6.204891222470952,-0.09366899379999838
5073,7.461754286655609,-0.12466073950794665
5074,9.409560504226729,-0.15115895518197298
5075,21.577035368927557,-0.3255595222343928
